id,kai_id,threads_media_id,permalink,published_at,format,topic,topic_tag,hook_type,cta_type,cards_json,body,views,likes,replies,reposts,quotes,shares,like_rate,reply_rate,share_rate,weighted_score,snapshot_label,age_hours,collected_at
40,KAI-032,18139686886604098,https://www.threads.com/@kai.fukuen/post/Db4CcOjAa_D,2026-08-10 22:01:18,daily_tarot,休日に強まる連絡待ち,音信不通,休みの日ほど連絡を待ってしまう,none,[],"仕事がある日は考えずにいられても、休みの日は通知のない時間が長く感じることがあります。

今日の1枚は「ソードの4」。答えを出すためではなく、考え続けて疲れた心を一度休ませるカードです。

待たないと決める必要はありません。ただ、今日一日すべてを連絡待ちにしないことが、あなたの心を守る余白になります。",27,1,0,0,0,0,0.037037037037037035,0.0,0.0,0.037037037037037035,72h,79.2249866261111,2026-08-14 05:14:48
41,KAI-033,18095025734368913,https://www.threads.com/@kai.fukuen/post/Db4kxGEDtO-,2026-08-11 03:01:12,poll,今ほしいもの,恋愛相談,今欲しいのは「連絡」「はっきりした答え」どっち？,comment,[],"まず一言でもつながりたい人と、曖昧なままではなく関係の答えを知りたい人。今いちばん欲しいものはどちらですか？

連絡が来れば安心できるのか、それとも関係をどうしたいかまで聞きたいのか。似ているようで、求めているものは少し違います。

A：連絡
B：はっきりした答え",149,4,18,0,0,0,0.026845637583892617,0.12080536912751678,0.0,0.5100671140939598,72h,74.22690490083335,2026-08-14 05:14:49
42,KAI-034,17940914685317208,https://www.threads.com/@kai.fukuen/post/Db5bsAVEW-N,2026-08-11 11:01:50,three_choice,お盆前の二人の距離,復縁占い,お盆前、二人の距離はどう変わる？,comment,[],"予定や人の動きが変わるお盆前、二人の距離にはどんな変化があるのでしょうか。

A・B・Cから、今いちばん気になる1枚を選んでください。選んだら「距離」と返信してください。

一区切り、新しい一歩、安心できる関係の可能性を返信欄で読みます。",1,0,3,0,0,0,0.0,3.0,0.0,12.0,72h,75.66472527333333,2026-08-14 14:41:43
43,KAI-035,18104533760168430,https://www.threads.com/@kai.fukuen/post/Db6nMtgDchW,2026-08-11 22:00:54,empathy,連絡が来ないことに慣れたふりをしている朝,音信不通,連絡が来ないことに慣れたふりをしている朝,none,[],"何度も期待して傷ついたから、もう平気だと思うことにした。

それでも朝いちばんにスマホを見てしまうなら、気持ちが消えていないだけです。

慣れたのではなく、傷つかないように心が先回りしている朝もあります。",101,2,0,0,0,0,0.019801980198019802,0.0,0.0,0.019801980198019802,72h,73.04884801027778,2026-08-14 23:03:50
44,KAI-036,17919253494201522,https://www.threads.com/@kai.fukuen/post/Db7JjO1jC_-,2026-08-12 03:01:06,daily_tarot,今のあなたに必要な距離,復縁,今のあなたに必要な距離｜節制,none,[],"今日の1枚は「節制」。

近づくことだけが、関係を戻す方法ではありません。今は連絡を増やすより、自分の生活と彼を思う時間の偏りを少し戻す時。

完全に諦めるのでも、ただ待ち続けるのでもない。気持ちを持ったまま、苦しくならない距離へ整えていく流れです。",56,3,0,0,0,0,0.05357142857142857,0.0,0.0,0.05357142857142857,72h,73.95645159555555,2026-08-15 04:58:29
45,KAI-037,18112822826054907,https://www.threads.com/@kai.fukuen/post/Db8AgGnoGcA,2026-08-12 11:02:04,three_choice,彼が今迷っていること,復縁占い,彼が今、迷っていること,comment,[],"彼の沈黙の奥では、何を決めきれずにいるのでしょうか。

A・B・Cから、最初に目が止まった1枚を選んでください。選んだら「迷い」と返信してください。

動けない理由、過去への気持ち、関係を見直す可能性を返信欄で読みます。",176,4,7,0,0,0,0.022727272727272728,0.03977272727272727,0.0,0.18181818181818182,72h,72.9346270136111,2026-08-15 11:58:08
46,KAI-038,18124866217839304,https://www.threads.com/@kai.fukuen/post/Db9MB2uH_yp,2026-08-12 22:01:18,empathy,返信がないこともひとつの答えになる,音信不通,返信がないことも、ひとつの答えになる,none,[],"返事が来ない理由を、何通りも考え続けてしまうことがあります。

でも、今は返さないという行動も、彼が出している答えの一部です。

その事実はつらくても、あなたの価値まで否定しているわけではありません。",225,1,0,0,0,0,0.0044444444444444444,0.0,0.0,0.0044444444444444444,72h,72.99869933111111,2026-08-15 23:01:13
47,KAI-041,18134200585728408,https://www.threads.com/@kai.fukuen/post/Db_wzmSnxYW,2026-08-13 22:01:05,empathy,夢に彼が出てきた朝,復縁,夢に彼が出てきた朝,none,[],"夢の中では普通に話せたのに、目が覚めると連絡できない現実へ戻る朝があります。

夢に出てきたことが未来の予告とは限りません。

言えなかった言葉や、まだ整理できていない気持ちを、心が眠っている間に映しているのかもしれません。",9,0,0,0,0,0,0.0,0.0,0.0,0.0,24h,25.045864331944443,2026-08-14 23:03:50
48,KAI-042,18108520715114879,https://www.threads.com/@kai.fukuen/post/DcATJjpDV3y,2026-08-14 03:01:11,daily_tarot,彼の沈黙が意味するもの,音信不通,彼の沈黙が意味するもの｜隠者,none,[],"今日の1枚は「隠者」。

彼の沈黙は、何かを隠して楽しんでいるというより、一人で考えを整理したい状態に近そうです。

ただし、考えていることと連絡へ動くことは別。今は見えない気持ちを決めつけず、沈黙という現実も一緒に受け止めたい流れです。",105,10,0,0,0,0,0.09523809523809523,0.0,0.0,0.09523809523809523,24h,25.955100269444443,2026-08-15 04:58:29
49,KAI-043,18129588847657894,https://www.threads.com/@kai.fukuen/post/DcBKECLlBvq,2026-08-14 11:01:44,three_choice,関係が動くきっかけ,恋愛占い,関係が動くきっかけ,comment,[],"止まっているように見える関係は、何をきっかけに動き始めるのでしょうか。

A・B・Cから直感で1枚選び、「きっかけ」と返信してください。

小さな連絡、巡るタイミング、落ち着いた会話のどれが近いかを返信欄で読みます。",63,3,6,0,0,0,0.047619047619047616,0.09523809523809523,0.0,0.42857142857142855,24h,24.9402389975,2026-08-15 11:58:09
50,KAI-044,18085345439217743,https://www.threads.com/@kai.fukuen/post/DcCVoQBD8ja,2026-08-14 22:01:19,empathy,休みの日ほど彼を待ってしまう理由,音信不通,休みの日ほど彼を待ってしまう理由,none,[],"仕事がある日は考えずにいられても、休みの日は通知のない時間が長く感じます。

待つ気持ちが急に強くなったのではなく、予定が減った分だけ寂しさが前へ出ているのかもしれません。

今日一日すべてを、連絡待ちにしなくて大丈夫です。",82,1,0,0,0,0,0.012195121951219513,0.0,0.0,0.012195121951219513,24h,24.99846097111111,2026-08-15 23:01:13
51,KAI-046,18074477270437040,https://www.threads.com/@kai.fukuen/post/DcDu3P7jQIq,2026-08-15 11:01:02,empathy,もう一度送れば返事が来る気がする,音信不通,もう一度送れば返事が来る気がする,none,[],"送る言葉が悪かっただけかもしれない。今度こそ伝わるかもしれない。

そう思うほど、未返信の一通をなかったことにしたくなります。

でも今必要なのは、次の文面を考えることより、返事がない状態で自分がどこまで待てるかを見ることかもしれません。",31,2,0,0,0,0,0.06451612903225806,0.0,0.0,0.06451612903225806,24h,24.974953866388887,2026-08-16 11:59:32
52,KAI-047,17955502965198520,https://www.threads.com/@kai.fukuen/post/DcE6aEaAUPB,2026-08-15 22:01:13,relationship_tip,待つことと生活を止めることの違い,復縁,待つことと生活を止めることの違い,none,[],"彼を待つ気持ちがあっても、自分の予定まで空け続ける必要はありません。

待つことは気持ちを残すこと。生活を止めることは、彼の反応があるまで自分の時間を使えなくなることです。

好きなままでも、今日の予定は自分のために決めていいのです。",,,,,,,,,,,,,
53,KAI-048,17963523330174868,https://www.threads.com/@kai.fukuen/post/DcFcueIDnOc,2026-08-16 03:01:09,daily_tarot,動く時か整える時か,恋愛相談,今は動く時？整える時？｜力,none,[],"今日の1枚は「力」。

今必要なのは、勢いで状況を動かす強さではなく、不安に押されても自分を見失わない強さです。

連絡したい気持ちを否定せず、それでも今日送る必要があるのかを穏やかに見直す。今は外へ動く前に、感情を整える流れです。",,,,,,,,,,,,,
54,KAI-049,17901292740513878,https://www.threads.com/@kai.fukuen/post/DcGTq1tG8Kk,2026-08-16 11:01:58,three_choice,彼があなたを思い出す瞬間,復縁占い,彼があなたを思い出す瞬間,comment,[],"彼はどんな時に、あなたとの時間を思い出すのでしょうか。

A・B・Cから気になる1枚を選び、「瞬間」と返信してください。

懐かしい記憶、一人の時間、明るい出来事のどれが近いかを返信欄で読みます。",,,,,,,,,,,,,
