collected_at,kai_id,threads_media_id,permalink,published_at,format,topic,topic_tag,snapshot_label,age_hours,views,likes,replies,own_result_replies,user_replies,reposts,quotes,shares,like_rate,reply_rate,share_rate,weighted_score
2026-08-12 05:12:34,KAI-014,18071387744711401,https://www.threads.com/@kai.fukuen/post/Dbol8h8D5ub,2026-08-04 22:03:43,daily_tarot,朝に隠せない喪失感,復縁,7d,175.14742654055553,44,2,0,0,0,0,0,0,0.045454545454545456,0.0,0.0,0.02127659574468085
2026-08-12 05:12:35,KAI-015,17907226203285930,https://www.threads.com/@kai.fukuen/post/DbpICViAOks,2026-08-05 03:01:35,poll,音信不通で苦しい理由,音信不通,7d,170.1831657211111,62,1,0,0,0,0,0,0,0.016129032258064516,0.0,0.0,0.008928571428571428
2026-08-12 05:12:35,KAI-026,17965261191151202,https://www.threads.com/@kai.fukuen/post/Dby41MfGRcG,2026-08-08 22:01:09,daily_tarot,特別な日に何もなかった後,復縁,72h,79.19056431361112,19,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.014492753623188406
2026-08-12 05:12:35,KAI-027,18093698585437787,https://www.threads.com/@kai.fukuen/post/DbzbKn4jW3G,2026-08-09 03:01:08,poll,復縁したい理由,復縁,72h,74.19089699416668,53,3,8,0,8,0,0,0,0.05660377358490566,0.1509433962264151,0.0,0.33980582524271846
2026-08-12 05:12:35,KAI-032,18139686886604098,https://www.threads.com/@kai.fukuen/post/Db4CcOjAa_D,2026-08-10 22:01:18,daily_tarot,休日に強まる連絡待ち,音信不通,24h,31.188167125555555,27,1,0,0,0,0,0,0,0.037037037037037035,0.0,0.0,0.012987012987012988
2026-08-12 05:12:35,KAI-033,18095025734368913,https://www.threads.com/@kai.fukuen/post/Db4kxGEDtO-,2026-08-11 03:01:12,poll,今ほしいもの,恋愛相談,24h,26.18989500777778,137,4,14,0,14,0,0,0,0.029197080291970802,0.10218978102189781,0.0,0.32085561497326204
2026-08-12 14:47:47,KAI-016,18104424635149374,https://www.threads.com/@kai.fukuen/post/Dbp--geoOVw,2026-08-05 11:02:21,three_choice,彼が言えずにいること,復縁占い,7d,171.75736090833334,2,1,3,3,0,0,0,0,0.5,0.0,0.0,0.019230769230769232
2026-08-12 14:47:48,KAI-028,18618091033010382,https://www.threads.com/@kai.fukuen/post/Db0SHq6GzG1,2026-08-09 11:02:05,three_choice,彼が思い出す瞬間,復縁占い,72h,75.76188928444445,7,2,4,3,1,0,0,0,0.2857142857142857,0.14285714285714285,0.0,0.10526315789473684
2026-08-12 14:47:48,KAI-034,17940914685317208,https://www.threads.com/@kai.fukuen/post/Db5bsAVEW-N,2026-08-11 11:01:50,three_choice,お盆前の二人の距離,復縁占い,24h,27.766126654444445,1,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-13 05:19:50,KAI-017,17864590590646798,https://www.threads.com/@kai.fukuen/post/DbrKc4tCbBy,2026-08-05 22:01:08,daily_tarot,待つことをやめられない朝,復縁,7d,175.31158730083334,20,0,1,0,1,0,0,0,0.0,0.05,0.0,0.05714285714285714
2026-08-13 05:19:50,KAI-018,18095656502457043,https://www.threads.com/@kai.fukuen/post/DbrszH4nCaW,2026-08-06 03:01:19,daily_tarot,連絡前に最後の会話を確認,恋愛相談,7d,170.30861973666666,25,1,0,0,0,0,0,0,0.04,0.0,0.0,0.013333333333333334
2026-08-13 05:19:50,KAI-029,18086697947660302,https://www.threads.com/@kai.fukuen/post/Db1do5MGyGn,2026-08-09 22:01:15,daily_tarot,静かな朝に戻る二人の記憶,復縁,72h,79.30979088194445,47,1,0,0,0,0,0,0,0.02127659574468085,0.0,0.0,0.010309278350515464
2026-08-13 05:19:51,KAI-030,18603451756033816,https://www.threads.com/@kai.fukuen/post/Db1_-TIkYdL,2026-08-10 03:01:17,daily_tarot,同じ問題を繰り返さない判断,恋愛相談,72h,74.30927818944446,52,1,0,0,0,0,0,0,0.019230769230769232,0.0,0.0,0.00980392156862745
2026-08-13 05:19:51,KAI-035,18104533760168430,https://www.threads.com/@kai.fukuen/post/Db6nMtgDchW,2026-08-11 22:00:54,empathy,連絡が来ないことに慣れたふりをしている朝,音信不通,24h,31.315902095277778,99,1,0,0,0,0,0,0,0.010101010101010102,0.0,0.0,0.006711409395973154
2026-08-13 05:19:51,KAI-036,17919253494201522,https://www.threads.com/@kai.fukuen/post/Db7JjO1jC_-,2026-08-12 03:01:06,daily_tarot,今のあなたに必要な距離,復縁,24h,26.312632070555555,54,3,0,0,0,0,0,0,0.05555555555555555,0.0,0.0,0.028846153846153848
2026-08-13 14:48:20,KAI-019,17911287246438848,https://www.threads.com/@kai.fukuen/post/DbsjuDmnDAO,2026-08-06 11:01:52,three_choice,停滞を終わらせる契機,恋愛占い,7d,171.77452616944444,58,2,5,3,2,0,0,0,0.034482758620689655,0.034482758620689655,0.0,0.09259259259259259
2026-08-13 14:48:20,KAI-031,18109793009007578,https://www.threads.com/@kai.fukuen/post/Db225rSIF7J,2026-08-10 11:02:00,three_choice,彼から見える次のサイン,恋愛占い,72h,75.77238389777779,10,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-13 14:48:21,KAI-037,18112822826054907,https://www.threads.com/@kai.fukuen/post/Db8AgGnoGcA,2026-08-12 11:02:04,three_choice,彼が今迷っていること,復縁占い,24h,27.771327939166667,174,4,7,3,4,0,0,0,0.022988505747126436,0.022988505747126436,0.0,0.08928571428571429
2026-08-14 05:14:47,KAI-021,18411215506159178,https://www.threads.com/@kai.fukuen/post/DbuUaR8DUd4,2026-08-07 03:25:55,poll,彼のSNSとの距離,恋愛相談,7d,169.8146332866667,13,2,0,0,0,0,0,0,0.15384615384615385,0.0,0.0,0.031746031746031744
2026-08-14 05:14:48,KAI-032,18139686886604098,https://www.threads.com/@kai.fukuen/post/Db4CcOjAa_D,2026-08-10 22:01:18,daily_tarot,休日に強まる連絡待ち,音信不通,72h,79.2249866261111,27,1,0,0,0,0,0,0,0.037037037037037035,0.0,0.0,0.012987012987012988
2026-08-14 05:14:49,KAI-033,18095025734368913,https://www.threads.com/@kai.fukuen/post/Db4kxGEDtO-,2026-08-11 03:01:12,poll,今ほしいもの,恋愛相談,72h,74.22690490083335,149,4,18,0,18,0,0,0,0.026845637583892617,0.12080536912751678,0.0,0.38190954773869346
2026-08-14 05:14:49,KAI-038,18124866217839304,https://www.threads.com/@kai.fukuen/post/Db9MB2uH_yp,2026-08-12 22:01:18,empathy,返信がないこともひとつの答えになる,音信不通,24h,31.225317502777777,225,1,0,0,0,0,0,0,0.0044444444444444444,0.0,0.0,0.0036363636363636364
2026-08-14 14:41:43,KAI-022,18106670651152524,https://www.threads.com/@kai.fukuen/post/DbvIgnHoBoQ,2026-08-07 11:01:49,three_choice,彼の中の気持ちの変化,復縁占い,7d,171.66489001,18,1,3,3,0,0,0,0,0.05555555555555555,0.0,0.0,0.014705882352941176
2026-08-14 14:41:43,KAI-034,17940914685317208,https://www.threads.com/@kai.fukuen/post/Db5bsAVEW-N,2026-08-11 11:01:50,three_choice,お盆前の二人の距離,復縁占い,72h,75.66472527333333,1,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-14 23:03:49,KAI-023,17921819766417364,https://www.threads.com/@kai.fukuen/post/DbwUCo2CXmn,2026-08-07 22:01:11,daily_tarot,8月8日に決めること,復縁,7d,169.0440353875,24,2,0,0,0,0,0,0,0.08333333333333333,0.0,0.0,0.02702702702702703
2026-08-14 23:03:50,KAI-035,18104533760168430,https://www.threads.com/@kai.fukuen/post/Db6nMtgDchW,2026-08-11 22:00:54,empathy,連絡が来ないことに慣れたふりをしている朝,音信不通,72h,73.04884801027778,101,2,0,0,0,0,0,0,0.019801980198019802,0.0,0.0,0.013245033112582781
2026-08-14 23:03:50,KAI-041,18134200585728408,https://www.threads.com/@kai.fukuen/post/Db_wzmSnxYW,2026-08-13 22:01:05,empathy,夢に彼が出てきた朝,復縁,24h,25.045864331944443,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-15 04:58:29,KAI-024,17954850492212428,https://www.threads.com/@kai.fukuen/post/Dbw2Xc6FXdc,2026-08-08 03:01:09,daily_tarot,特別な日に強まる期待,恋愛相談,7d,169.95552622583332,52,7,0,0,0,0,0,0,0.1346153846153846,0.0,0.0,0.06862745098039216
2026-08-15 04:58:29,KAI-036,17919253494201522,https://www.threads.com/@kai.fukuen/post/Db7JjO1jC_-,2026-08-12 03:01:06,daily_tarot,今のあなたに必要な距離,復縁,72h,73.95645159555555,56,3,0,0,0,0,0,0,0.05357142857142857,0.0,0.0,0.02830188679245283
2026-08-15 04:58:29,KAI-042,18108520715114879,https://www.threads.com/@kai.fukuen/post/DcATJjpDV3y,2026-08-14 03:01:11,daily_tarot,彼の沈黙が意味するもの,音信不通,24h,25.955100269444443,105,10,0,0,0,0,0,0,0.09523809523809523,0.0,0.0,0.06451612903225806
2026-08-15 11:58:08,KAI-025,18334957603253007,https://www.threads.com/@kai.fukuen/post/DbxtUG_IH_D,2026-08-08 11:02:10,three_choice,8月8日からの二人の流れ,タロット占い,7d,168.9328537413889,7,2,3,3,0,0,0,0,0.2857142857142857,0.0,0.0,0.03508771929824561
2026-08-15 11:58:08,KAI-037,18112822826054907,https://www.threads.com/@kai.fukuen/post/Db8AgGnoGcA,2026-08-12 11:02:04,three_choice,彼が今迷っていること,復縁占い,72h,72.9346270136111,176,4,7,3,4,0,0,0,0.022727272727272728,0.022727272727272728,0.0,0.08849557522123894
2026-08-15 11:58:09,KAI-043,18129588847657894,https://www.threads.com/@kai.fukuen/post/DcBKECLlBvq,2026-08-14 11:01:44,three_choice,関係が動くきっかけ,恋愛占い,24h,24.9402389975,63,3,6,3,3,0,0,0,0.047619047619047616,0.047619047619047616,0.0,0.13274336283185842
2026-08-15 23:01:13,KAI-026,17965261191151202,https://www.threads.com/@kai.fukuen/post/Dby41MfGRcG,2026-08-08 22:01:09,daily_tarot,特別な日に何もなかった後,復縁,7d,169.00114509222223,19,1,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.014492753623188406
2026-08-15 23:01:13,KAI-038,18124866217839304,https://www.threads.com/@kai.fukuen/post/Db9MB2uH_yp,2026-08-12 22:01:18,empathy,返信がないこともひとつの答えになる,音信不通,72h,72.99869933111111,225,1,0,0,0,0,0,0,0.0044444444444444444,0.0,0.0,0.0036363636363636364
2026-08-15 23:01:13,KAI-044,18085345439217743,https://www.threads.com/@kai.fukuen/post/DcCVoQBD8ja,2026-08-14 22:01:19,empathy,休みの日ほど彼を待ってしまう理由,音信不通,24h,24.99846097111111,82,1,0,0,0,0,0,0,0.012195121951219513,0.0,0.0,0.007575757575757576
2026-08-16 05:03:32,KAI-027,18093698585437787,https://www.threads.com/@kai.fukuen/post/DbzbKn4jW3G,2026-08-09 03:01:08,poll,復縁したい理由,復縁,7d,170.04001985972224,57,3,8,0,8,0,0,0,0.05263157894736842,0.14035087719298245,0.0,0.32710280373831774
2026-08-16 11:59:31,KAI-028,18618091033010382,https://www.threads.com/@kai.fukuen/post/Db0SHq6GzG1,2026-08-09 11:02:05,three_choice,彼が思い出す瞬間,復縁占い,7d,168.9573464925,7,2,4,3,1,0,0,0,0.2857142857142857,0.14285714285714285,0.0,0.10526315789473684
2026-08-16 11:59:32,KAI-046,18074477270437040,https://www.threads.com/@kai.fukuen/post/DcDu3P7jQIq,2026-08-15 11:01:02,empathy,もう一度送れば返事が来る気がする,音信不通,24h,24.974953866388887,31,2,0,0,0,0,0,0,0.06451612903225806,0.0,0.0,0.024691358024691357
2026-08-16 22:59:38,KAI-029,18086697947660302,https://www.threads.com/@kai.fukuen/post/Db1do5MGyGn,2026-08-09 22:01:15,daily_tarot,静かな朝に戻る二人の記憶,復縁,7d,168.973038965,47,1,0,0,0,0,0,0,0.02127659574468085,0.0,0.0,0.010309278350515464
2026-08-16 22:59:38,KAI-041,18134200585728408,https://www.threads.com/@kai.fukuen/post/Db_wzmSnxYW,2026-08-13 22:01:05,empathy,夢に彼が出てきた朝,復縁,72h,72.97594648583333,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-16 22:59:38,KAI-047,17955502965198520,https://www.threads.com/@kai.fukuen/post/DcE6aEaAUPB,2026-08-15 22:01:13,relationship_tip,待つことと生活を止めることの違い,復縁,24h,24.973797730833333,86,1,0,0,0,0,0,0,0.011627906976744186,0.0,0.0,0.007352941176470588
2026-08-17 05:22:42,KAI-030,18603451756033816,https://www.threads.com/@kai.fukuen/post/Db1_-TIkYdL,2026-08-10 03:01:17,daily_tarot,同じ問題を繰り返さない判断,恋愛相談,7d,170.3569617483333,53,1,0,0,0,0,0,0,0.018867924528301886,0.0,0.0,0.009708737864077669
2026-08-17 05:22:42,KAI-042,18108520715114879,https://www.threads.com/@kai.fukuen/post/DcATJjpDV3y,2026-08-14 03:01:11,daily_tarot,彼の沈黙が意味するもの,音信不通,72h,74.35870633166667,106,10,0,0,0,0,0,0,0.09433962264150944,0.0,0.0,0.0641025641025641
2026-08-17 05:22:42,KAI-048,17963523330174868,https://www.threads.com/@kai.fukuen/post/DcFcueIDnOc,2026-08-16 03:01:09,daily_tarot,動く時か整える時か,恋愛相談,24h,26.359292594722223,95,9,0,0,0,0,0,0,0.09473684210526316,0.0,0.0,0.06206896551724138
2026-08-17 12:03:01,KAI-031,18109793009007578,https://www.threads.com/@kai.fukuen/post/Db225rSIF7J,2026-08-10 11:02:00,three_choice,彼から見える次のサイン,恋愛占い,7d,169.0169816763889,11,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-17 12:03:01,KAI-043,18129588847657894,https://www.threads.com/@kai.fukuen/post/DcBKECLlBvq,2026-08-14 11:01:44,three_choice,関係が動くきっかけ,恋愛占い,72h,73.021533835,64,4,6,3,3,0,0,0,0.0625,0.046875,0.0,0.14035087719298245
2026-08-17 12:03:02,KAI-049,17901292740513878,https://www.threads.com/@kai.fukuen/post/DcGTq1tG8Kk,2026-08-16 11:01:58,three_choice,彼があなたを思い出す瞬間,復縁占い,24h,25.017718098055557,0,1,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-17 23:02:50,KAI-032,18139686886604098,https://www.threads.com/@kai.fukuen/post/Db4CcOjAa_D,2026-08-10 22:01:18,daily_tarot,休日に強まる連絡待ち,音信不通,7d,169.02555969138888,27,1,0,0,0,0,0,0,0.037037037037037035,0.0,0.0,0.012987012987012988
2026-08-17 23:02:51,KAI-044,18085345439217743,https://www.threads.com/@kai.fukuen/post/DcCVoQBD8ja,2026-08-14 22:01:19,empathy,休みの日ほど彼を待ってしまう理由,音信不通,72h,73.02542178166667,83,1,0,0,0,0,0,0,0.012048192771084338,0.0,0.0,0.007518796992481203
2026-08-17 23:02:51,KAI-050,18244118281308078,https://www.threads.com/@kai.fukuen/post/DcHfL-TmgBY,2026-08-16 22:01:02,empathy,彼のSNSを見た後の朝,恋愛相談,24h,25.030358786944443,36,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-18 05:05:44,KAI-033,18095025734368913,https://www.threads.com/@kai.fukuen/post/Db4kxGEDtO-,2026-08-11 03:01:12,poll,今ほしいもの,恋愛相談,7d,170.0755730511111,157,4,18,0,18,0,0,0,0.025477707006369428,0.11464968152866242,0.0,0.3671497584541063
2026-08-18 05:05:44,KAI-051,17942342001292105,https://www.threads.com/@kai.fukuen/post/DcIBiqGDaRN,2026-08-17 03:01:18,poll,彼のSNSを見るか見ないか,恋愛相談,24h,26.073993743333332,1,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0196078431372549
2026-08-18 13:58:42,KAI-034,17940914685317208,https://www.threads.com/@kai.fukuen/post/Db5bsAVEW-N,2026-08-11 11:01:50,three_choice,お盆前の二人の距離,復縁占い,7d,170.94760831027776,2,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-18 13:58:42,KAI-046,18074477270437040,https://www.threads.com/@kai.fukuen/post/DcDu3P7jQIq,2026-08-15 11:01:02,empathy,もう一度送れば返事が来る気がする,音信不通,72h,74.96127701805555,32,2,0,0,0,0,0,0,0.0625,0.0,0.0,0.024390243902439025
2026-08-18 13:58:43,KAI-052,18126752101786309,https://www.threads.com/@kai.fukuen/post/DcI4e1rIILn,2026-08-17 11:01:18,relationship_tip,復縁したいのか寂しさを終わらせたいのか,復縁,24h,26.956894488055553,117,1,0,0,0,0,0,0,0.008547008547008548,0.0,0.0,0.005988023952095809
2026-08-18 23:40:24,KAI-035,18104533760168430,https://www.threads.com/@kai.fukuen/post/Db6nMtgDchW,2026-08-11 22:00:54,empathy,連絡が来ないことに慣れたふりをしている朝,音信不通,7d,169.65844120999998,102,2,0,0,0,0,0,0,0.0196078431372549,0.0,0.0,0.013157894736842105
2026-08-18 23:40:24,KAI-047,17955502965198520,https://www.threads.com/@kai.fukuen/post/DcE6aEaAUPB,2026-08-15 22:01:13,relationship_tip,待つことと生活を止めることの違い,復縁,72h,73.65327138194444,88,1,0,0,0,0,0,0,0.011363636363636364,0.0,0.0,0.007246376811594203
2026-08-18 23:40:25,KAI-053,18403989910087414,https://www.threads.com/@kai.fukuen/post/DcKD_z-GS_9,2026-08-17 22:01:09,empathy,今週も連絡がなかったと感じる人へ,音信不通,24h,25.65443706027778,163,2,0,0,0,0,0,0,0.012269938650306749,0.0,0.0,0.009389671361502348
2026-08-19 05:06:06,KAI-036,17919253494201522,https://www.threads.com/@kai.fukuen/post/Db7JjO1jC_-,2026-08-12 03:01:06,daily_tarot,今のあなたに必要な距離,復縁,7d,170.0834251588889,57,3,0,0,0,0,0,0,0.05263157894736842,0.0,0.0,0.028037383177570093
2026-08-19 05:06:06,KAI-048,17963523330174868,https://www.threads.com/@kai.fukuen/post/DcFcueIDnOc,2026-08-16 03:01:09,daily_tarot,動く時か整える時か,恋愛相談,72h,74.08268023416667,97,9,0,0,0,0,0,0,0.09278350515463918,0.0,0.0,0.061224489795918366
2026-08-19 05:06:07,KAI-054,18065769950738274,https://www.threads.com/@kai.fukuen/post/DcKmcLXoDgk,2026-08-18 03:02:13,daily_tarot,この一週間で手放していい不安,恋愛相談,24h,26.06494515333333,31,4,0,0,0,0,0,0,0.12903225806451613,0.0,0.0,0.04938271604938271
2026-08-19 13:59:44,KAI-037,18112822826054907,https://www.threads.com/@kai.fukuen/post/Db8AgGnoGcA,2026-08-12 11:02:04,three_choice,彼が今迷っていること,復縁占い,7d,170.96120553166668,177,4,7,3,4,0,0,0,0.022598870056497175,0.022598870056497175,0.0,0.0881057268722467
2026-08-19 13:59:45,KAI-049,17901292740513878,https://www.threads.com/@kai.fukuen/post/DcGTq1tG8Kk,2026-08-16 11:01:58,three_choice,彼があなたを思い出す瞬間,復縁占い,72h,74.9630513025,1,1,3,3,0,0,0,0,1.0,0.0,0.0,0.0196078431372549
2026-08-19 13:59:46,KAI-055,17910740532455004,https://www.threads.com/@kai.fukuen/post/DcLdVNUlcsq,2026-08-18 11:02:32,three_choice,今月後半に起きる変化,タロット占い,24h,26.953768868055555,15,1,3,3,0,0,0,0,0.06666666666666667,0.0,0.0,0.015384615384615385
2026-08-19 23:41:16,KAI-038,18124866217839304,https://www.threads.com/@kai.fukuen/post/Db9MB2uH_yp,2026-08-12 22:01:18,empathy,返信がないこともひとつの答えになる,音信不通,7d,169.66629463944446,226,1,0,0,0,0,0,0,0.004424778761061947,0.0,0.0,0.0036231884057971015
2026-08-19 23:41:17,KAI-050,18244118281308078,https://www.threads.com/@kai.fukuen/post/DcHfL-TmgBY,2026-08-16 22:01:02,empathy,彼のSNSを見た後の朝,恋愛相談,72h,73.670811905,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-20 05:08:02,KAI-051,17942342001292105,https://www.threads.com/@kai.fukuen/post/DcIBiqGDaRN,2026-08-17 03:01:18,poll,彼のSNSを見るか見ないか,恋愛相談,72h,74.11214127361112,2,1,0,0,0,0,0,0,0.5,0.0,0.0,0.019230769230769232
2026-08-20 14:03:23,KAI-052,18126752101786309,https://www.threads.com/@kai.fukuen/post/DcI4e1rIILn,2026-08-17 11:01:18,relationship_tip,復縁したいのか寂しさを終わらせたいのか,復縁,72h,75.03479473083334,117,1,0,0,0,0,0,0,0.008547008547008548,0.0,0.0,0.005988023952095809
2026-08-20 14:03:23,KAI-058,17926235727400854,https://www.threads.com/@kai.fukuen/post/DcOC8fIlr72,2026-08-19 11:09:37,three_choice,今は連絡するか待つか,タロット占い,24h,26.896290029444447,21,0,4,3,1,0,0,0,0.0,0.047619047619047616,0.0,0.056338028169014086
2026-08-20 23:44:42,KAI-041,18134200585728408,https://www.threads.com/@kai.fukuen/post/Db_wzmSnxYW,2026-08-13 22:01:05,empathy,夢に彼が出てきた朝,復縁,7d,169.72705540583334,10,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-20 23:44:42,KAI-053,18403989910087414,https://www.threads.com/@kai.fukuen/post/DcKD_z-GS_9,2026-08-17 22:01:09,empathy,今週も連絡がなかったと感じる人へ,音信不通,72h,73.72604305055555,163,2,0,0,0,0,0,0,0.012269938650306749,0.0,0.0,0.009389671361502348
2026-08-20 23:44:43,KAI-059,17986186224024642,https://www.threads.com/@kai.fukuen/post/DcPNt2ykweq,2026-08-19 22:02:18,empathy,通知を確認する習慣,復縁,24h,25.706914324722224,51,1,0,0,0,0,0,0,0.0196078431372549,0.0,0.0,0.009900990099009901
2026-08-21 05:08:29,KAI-042,18108520715114879,https://www.threads.com/@kai.fukuen/post/DcATJjpDV3y,2026-08-14 03:01:11,daily_tarot,彼の沈黙が意味するもの,音信不通,7d,170.12158646722222,107,10,0,0,0,0,0,0,0.09345794392523364,0.0,0.0,0.06369426751592357
2026-08-21 05:08:29,KAI-054,18065769950738274,https://www.threads.com/@kai.fukuen/post/DcKmcLXoDgk,2026-08-18 03:02:13,daily_tarot,この一週間で手放していい不安,恋愛相談,72h,74.10446721333332,31,4,0,0,0,0,0,0,0.12903225806451613,0.0,0.0,0.04938271604938271
2026-08-21 05:08:30,KAI-060,18461564788139672,https://www.threads.com/@kai.fukuen/post/DcPv7E-oLz8,2026-08-20 03:01:19,daily_tarot,今日の1枚・節制,タロット占い,24h,26.119639386111114,52,1,0,0,0,0,0,0,0.019230769230769232,0.0,0.0,0.00980392156862745
2026-08-21 14:00:13,KAI-043,18129588847657894,https://www.threads.com/@kai.fukuen/post/DcBKECLlBvq,2026-08-14 11:01:44,three_choice,関係が動くきっかけ,恋愛占い,7d,170.97470371111112,67,4,6,3,3,0,0,0,0.05970149253731343,0.04477611940298507,0.0,0.13675213675213677
2026-08-21 14:00:13,KAI-055,17910740532455004,https://www.threads.com/@kai.fukuen/post/DcLdVNUlcsq,2026-08-18 11:02:32,three_choice,今月後半に起きる変化,タロット占い,72h,74.96145217194444,16,1,3,3,0,0,0,0,0.0625,0.0,0.0,0.015151515151515152
2026-08-21 14:00:13,KAI-061,18026025698683442,https://www.threads.com/@kai.fukuen/post/DcQm1l1Fm_o,2026-08-20 11:01:03,short_advice,相手の気持ちと復縁,タロット占い,24h,26.986243727777776,37,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-21 23:43:14,KAI-044,18085345439217743,https://www.threads.com/@kai.fukuen/post/DcCVoQBD8ja,2026-08-14 22:01:19,empathy,休みの日ほど彼を待ってしまう理由,音信不通,7d,169.69854549416667,84,1,0,0,0,0,0,0,0.011904761904761904,0.0,0.0,0.007462686567164179
2026-08-21 23:43:14,KAI-062,17992538751004699,https://www.threads.com/@kai.fukuen/post/DcRyYTtkrwW,2026-08-20 22:01:08,empathy,今日を空席にしない,復縁,24h,25.701703587222223,76,3,0,0,0,0,0,0,0.039473684210526314,0.0,0.0,0.023809523809523808
2026-08-22 05:01:37,KAI-063,18143484988568792,https://www.threads.com/@kai.fukuen/post/DcSUs9YEcjw,2026-08-21 03:01:04,relationship_tip,返信再開直後の会話,恋愛相談,24h,26.00934340888889,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-22 12:00:22,KAI-046,18074477270437040,https://www.threads.com/@kai.fukuen/post/DcDu3P7jQIq,2026-08-15 11:01:02,empathy,もう一度送れば返事が来る気がする,音信不通,7d,168.98894030805553,32,2,0,0,0,0,0,0,0.0625,0.0,0.0,0.024390243902439025
2026-08-22 12:00:22,KAI-058,17926235727400854,https://www.threads.com/@kai.fukuen/post/DcOC8fIlr72,2026-08-19 11:09:37,three_choice,今は連絡するか待つか,タロット占い,72h,72.84596132805555,21,0,4,3,1,0,0,0,0.0,0.047619047619047616,0.0,0.056338028169014086
2026-08-22 12:00:23,KAI-064,18089824169646837,https://www.threads.com/@kai.fukuen/post/DcTLpxBG4s7,2026-08-21 11:01:57,three_choice,次に彼と話す時の注意,タロット占い,24h,24.973792062777775,0,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-22 23:01:47,KAI-047,17955502965198520,https://www.threads.com/@kai.fukuen/post/DcE6aEaAUPB,2026-08-15 22:01:13,relationship_tip,待つことと生活を止めることの違い,復縁,7d,169.00918429555557,88,1,0,0,0,0,0,0,0.011363636363636364,0.0,0.0,0.007246376811594203
2026-08-22 23:01:48,KAI-059,17986186224024642,https://www.threads.com/@kai.fukuen/post/DcPNt2ykweq,2026-08-19 22:02:18,empathy,通知を確認する習慣,復縁,72h,72.991548305,52,1,0,0,0,0,0,0,0.019230769230769232,0.0,0.0,0.00980392156862745
2026-08-22 23:01:49,KAI-065,18202469416371457,https://www.threads.com/@kai.fukuen/post/DcUXK-Ykt5w,2026-08-21 22:01:11,empathy,今日の時間を先に使う,復縁,24h,25.01036481,159,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-23 05:04:40,KAI-048,17963523330174868,https://www.threads.com/@kai.fukuen/post/DcFcueIDnOc,2026-08-16 03:01:09,daily_tarot,動く時か整える時か,恋愛相談,7d,170.05872125861111,99,10,0,0,0,0,0,0,0.10101010101010101,0.0,0.0,0.06711409395973154
2026-08-23 05:04:40,KAI-060,18461564788139672,https://www.threads.com/@kai.fukuen/post/DcPv7E-oLz8,2026-08-20 03:01:19,daily_tarot,今日の1枚・節制,タロット占い,72h,74.05602867861111,53,1,0,0,0,0,0,0,0.018867924528301886,0.0,0.0,0.009708737864077669
2026-08-23 05:04:41,KAI-066,18124970683701056,https://www.threads.com/@kai.fukuen/post/DcU6M58DKGc,2026-08-22 03:07:19,daily_tarot,今日の1枚・戦車,タロット占い,24h,25.956092765833333,41,5,0,0,0,0,0,0,0.12195121951219512,0.0,0.0,0.054945054945054944
2026-08-23 12:00:54,KAI-049,17901292740513878,https://www.threads.com/@kai.fukuen/post/DcGTq1tG8Kk,2026-08-16 11:01:58,three_choice,彼があなたを思い出す瞬間,復縁占い,7d,168.9821644636111,2,1,3,3,0,0,0,0,0.5,0.0,0.0,0.019230769230769232
2026-08-23 12:00:54,KAI-061,18026025698683442,https://www.threads.com/@kai.fukuen/post/DcQm1l1Fm_o,2026-08-20 11:01:03,short_advice,相手の気持ちと復縁,タロット占い,72h,72.99751761138889,38,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-23 12:00:54,KAI-067,18082511891291967,https://www.threads.com/@kai.fukuen/post/DcVwcD3m7Xq,2026-08-22 11:01:39,three_choice,今の二人で見落としていること,タロット占い,24h,24.987594041944444,2,0,3,3,0,0,0,0,0.0,0.0,0.0,0.0
2026-08-23 23:01:24,KAI-050,18244118281308078,https://www.threads.com/@kai.fukuen/post/DcHfL-TmgBY,2026-08-16 22:01:02,empathy,彼のSNSを見た後の朝,恋愛相談,7d,169.00608958277778,39,1,0,0,0,0,0,0,0.02564102564102564,0.0,0.0,0.011235955056179775
